0.000000	1.220411E-11
0.003000	3.821205E-06
0.021000	2.505675E-05
0.055000	5.310608E-05
0.093000	6.899993E-05
0.133000	7.233636E-05
0.181000	6.967981E-05
0.242000	6.564807E-05
0.315000	6.203649E-05
0.399000	5.913260E-05
0.490000	5.673530E-05
0.587000	5.460598E-05
0.687000	5.259219E-05
0.789000	5.062491E-05
0.894000	4.868558E-05
1.001000	4.677679E-05
1.110000	4.490332E-05
1.225000	4.306266E-05
1.345000	4.124220E-05
1.475000	3.942114E-05
1.616000	3.757530E-05
1.771000	3.568334E-05
1.942000	3.373287E-05
2.128000	3.172453E-05
2.329000	2.967320E-05
2.542000	2.760576E-05
2.763000	2.555644E-05
2.989000	2.356105E-05
3.215000	2.165192E-05
3.438000	1.985441E-05
3.652000	1.818548E-05
3.856000	1.665381E-05
4.048000	1.526106E-05
4.226000	1.400350E-05
4.390000	1.287380E-05
4.541000	1.186243E-05
4.677000	1.095884E-05
4.801000	1.015228E-05
4.913000	9.432348E-06
5.014000	8.789300E-06
5.104000	8.214220E-06
5.186000	7.699087E-06
5.259000	7.236770E-06
5.325000	6.820962E-06
5.384000	6.446131E-06
5.437000	6.107439E-06
5.486000	5.800663E-06
5.529000	5.522119E-06
5.568000	5.268596E-06
