0.000000	5.444287E-18
0.002000	5.526782E-06
0.018000	3.931152E-05
0.049000	8.442595E-05
0.083000	1.106467E-04
0.120000	1.171424E-04
0.164000	1.142215E-04
0.220000	1.091138E-04
0.288000	1.045495E-04
0.367000	1.008403E-04
0.458000	9.749079E-05
0.561000	9.392443E-05
0.676000	8.972408E-05
0.803000	8.468954E-05
0.942000	7.883551E-05
1.090000	7.235452E-05
1.242000	6.554884E-05
1.393000	5.874846E-05
1.540000	5.224097E-05
1.679000	4.623187E-05
1.808000	4.083647E-05
1.927000	3.609342E-05
2.036000	3.198690E-05
2.135000	2.846827E-05
2.226000	2.547318E-05
2.309000	2.293297E-05
2.386000	2.078155E-05
2.457000	1.895886E-05
2.524000	1.741229E-05
2.586000	1.609675E-05
2.644000	1.497420E-05
2.699000	1.401285E-05
2.751000	1.318629E-05
2.800000	1.247265E-05
2.846000	1.185385E-05
2.890000	1.131491E-05
2.932000	1.084349E-05
2.972000	1.042931E-05
3.009000	1.006387E-05
3.045000	9.740073E-06
3.079000	9.451996E-06
3.111000	9.194681E-06
3.142000	8.963956E-06
3.171000	8.756308E-06
3.199000	8.568762E-06
3.225000	8.398790E-06
3.250000	8.244241E-06
3.274000	8.103274E-06
3.297000	7.974310E-06
