0.000000	1.220411E-11
0.002000	3.818695E-06
0.021000	2.501899E-05
0.055000	5.298698E-05
0.093000	6.881296E-05
0.133000	7.212731E-05
0.181000	6.948121E-05
0.242000	6.547152E-05
0.315000	6.188158E-05
0.398000	5.899502E-05
0.489000	5.661072E-05
0.586000	5.449115E-05
0.686000	5.248494E-05
0.788000	5.052381E-05
0.892000	4.858969E-05
0.999000	4.668547E-05
1.108000	4.481614E-05
1.222000	4.297933E-05
1.342000	4.116259E-05
1.472000	3.934525E-05
1.613000	3.750325E-05
1.768000	3.561537E-05
1.938000	3.366923E-05
2.123000	3.166546E-05
2.324000	2.961889E-05
2.536000	2.755628E-05
2.757000	2.551171E-05
2.983000	2.352089E-05
3.209000	2.161603E-05
3.430000	1.982245E-05
3.644000	1.815704E-05
3.848000	1.662851E-05
4.039000	1.523851E-05
4.217000	1.398335E-05
4.381000	1.285574E-05
4.531000	1.184617E-05
4.668000	1.094415E-05
4.791000	1.013894E-05
4.903000	9.420180E-06
5.003000	8.778153E-06
5.094000	8.203964E-06
5.175000	7.689611E-06
5.248000	7.227979E-06
5.314000	6.812774E-06
5.373000	6.438477E-06
5.427000	6.100259E-06
5.475000	5.793905E-06
5.518000	5.515740E-06
5.557000	5.262556E-06
